mm/dd/yyyy | bit.ly/ | title
10/28/2016 |  | An Exclusive Interview with Jack Packard and Rich Evans", gameskinny.com/d4g01/an-exclusive-interview-with-jack-packard-and-rich-evans
10/31/2016 |  | NYMag: "What Makes a Cursed Image?" archive.fo/KWb0e
05/09/2017 |  | Interview with Jack Packard of Red Letter Media", archive.fo/uwlQQ, archive.is/VclgT
05/10/2017 |  | tvovermind.com: "Rich Evans Auditions and Nearly Gets the Part for Blade Runner 2049" archive.fo/yZIXY
06/21/2017 |  | geek.com: "Atlanta's Videodrome Is the Last and Greatest Video Rental Store" archive.fo/ZYrsn
07/19/2017 |  | Eurogamer.net: "The End Is Night Review: Making Friends Is Hard" archive.is/4sBPO
08/09/2017 |  | Slash Film: Red Letter Media Takes Down and Breaks Down the Ghostbusters Reboot" archive.fo/YbQvl
09/25/2017 |  | geek.com: "Real Good You Guys: Super Best Friends Play" archive.is/LYDrn
11/01/2017 |  | cracked.com: : "6 Outrageous Ways Hollywood Can (and Will) Screw You Over" archive.is/3s8hh
11/30/2017 |  | fthismovie.com: "Hack Frauds and Tum Festivals: Red Letter Media" archive.is/2wJOQ 
12/05/2017 |  | milwaukeerecord.com: "Watch Red Letter Media watch ‘Surviving Edged Weapons,’ an insane Milwaukee police training tape from 1988" archive.is/pkOgt
12/11/2017 |  | USA Today: "Why I Love the Star Wars Prequels (and you should, too)" archive.is/GCQAh
12/19/2017 |  | Geek.com: "The End Is Night Is a More Brainy Brutal Platformer" archive.is/cnFga
06/07/2018 |  | Super Deluxe: "Cursed Images - Memesplaining" archive.is/9fGd5
10/24/2018 |  | Musik Express: "Macaulay Culkin: Surprising appearance on YouTube critics" archive.is/oDxye
11/30/2018 |  | People: "Julia Roberts Wore a Bear Costume and Handed Out Birthday Cakes at Pizza Parlor as a Teenager" archive.is/3kcHn
11/30/2018 |  | W Magazine: "Could Julia Roberts Really Be Inside This Bear Suit?" archive.is/dKQx8

archive.fo/IQGGn
